,Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0,0.9574,"nitrogen, fertilization, use, factory, fuel, fossil, consumption, energy, reduction, stage",Organizacional.txt
1,1,0.9999,"nitrogen, use, fertilization, fuel, variety, advance, energy, factory, guarantee, implementation",Organizacinal 6.txt
2,2,0.9998,"colombia, sugarcane, field, cenicaña, production, university, valley, cauca, yield, mill",Cooperacion 2.txt
